Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_568.jpg;0;0;1;0;99.66999;85.58897;0.0002357206;56.95592;8.494419E-07
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_595.jpg;0;0;0;0;99.66999;85.58897;0.0002358684;56.95592;7.263185E-07
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_652.jpg;-5.882878;0;0;0;99.66999;85.58897;0.000236956;56.09212;4.457318E-06
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_703.jpg;-8.975329;0;0;0;99.66999;85.58897;0.000237879;54.66239;1.019506E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_752.jpg;-11.96573;0;0;0;99.66999;85.58897;0.0002383052;53.28664;1.543054E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_802.jpg;-13.96481;0;0;0;99.66999;85.58897;0.0002390149;50.89328;2.384686E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_853.jpg;-15;0;0;0;99.66999;85.58897;0.000238611;49.0933;2.890812E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_903.jpg;-12.02497;0;0;0;99.66999;85.58897;0.0002371405;46.74864;3.448842E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_52_953.jpg;-9.026227;0;0;0;99.66999;85.58897;0.0002367244;45.60515;3.561824E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_003.jpg;-8.028488;0;0;0;99.66999;85.58897;0.000237199;44.10019;3.635024E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_053.jpg;-5.028434;0;0;0;99.66999;85.58897;0.0002365002;43.43606;3.461146E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_103.jpg;-2.015834;0;0;0;99.66999;85.58897;0.000236032;42.89084;3.007511E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_153.jpg;0;0;0;0;99.66999;85.58897;0.0002363215;42.88874;2.531614E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_202.jpg;0;0;0;0;99.66999;85.58897;0.0002365164;42.88874;1.765897E-05
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_41_53_253.jpg;0;0;0;0;99.66999;85.58897;0.0002366534;42.88874;1.253789E-05
